;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W];Net PV production to grid [Wh]
2023-11-17 15:30:00;85.48588058231921;87521.14347553469;0.0;0.0;651209.4914679157;0.0;237299.37729472807;393908.206462543;50462.0562898138;0.0
2023-11-17 16:00:00;84.18324356914948;86875.75624066828;0.0;0.0;652937.5159097314;0.0;236388.87563852975;393908.206462543;50457.659049375354;0.0
2023-11-17 16:30:00;86.37569928596145;90107.96341901238;0.0;0.0;659229.1548539617;0.0;257595.14973089407;393908.206462543;50457.659049375354;0.0
2023-11-17 17:00:00;87.49540759109813;93242.31318364634;0.0;0.0;660847.7341626991;0.0;256664.49380148985;393908.206462543;50457.659049375354;0.0
2023-11-17 17:30:00;86.78578627986403;93473.08435705688;0.0;0.0;667576.1123714525;0.0;275397.2955272378;393908.206462543;50457.659049375354;0.0
2023-11-17 18:00:00;87.67340382487492;93516.5544470623;0.0;0.0;670665.2268693688;0.0;274472.76650097047;393908.206462543;4990.867897637614;0.0
2023-11-17 18:30:00;90.21295488659227;90767.97548153027;0.0;0.0;675058.6019311642;0.0;319607.5585478985;393908.206462543;4990.867897637614;0.0
2023-11-17 19:00:00;88.68823586699574;93236.19568967563;0.0;0.0;674904.693566263;0.0;318688.30593706196;393908.206462543;4982.073416760719;0.0
2023-11-17 19:30:00;96.31521916214305;90529.4490134012;0.0;0.0;676600.9329639783;0.0;377822.06150901626;393908.206462543;4982.073416760719;0.0
2023-11-17 20:00:00;92.24147239761001;93565.83506166592;0.0;0.0;677841.1416122203;0.0;376894.09485665907;393908.206462543;4933.7037719377995;0.0
2023-11-17 20:30:00;102.24889710832363;90939.09164875344;0.0;0.0;680881.8686023934;0.0;456880.3355025439;393908.206462543;4933.7037719377995;0.0
2023-11-17 21:00:00;99.0325456795524;93977.64132985476;0.0;0.0;682182.758931811;0.0;455968.1721837085;393908.206462543;4845.758963168854;0.0
2023-11-17 21:30:00;105.70746214912893;94092.80931457761;0.0;0.0;687393.8857289804;0.0;495821.5193298874;393908.206462543;4845.758963168854;0.0
2023-11-17 22:00:00;103.43994116903669;64288.558226662804;0.0;0.0;690152.67829349;0.0;494923.40383620316;393908.206462543;4274.117706170713;0.0
2023-11-17 22:30:00;106.37995080215381;64641.59084941182;0.0;0.0;697976.7114498359;0.0;519117.07090440416;393908.206462543;4274.117706170713;0.0
2023-11-17 23:00:00;107.00245378309033;64723.39242718773;0.0;0.0;700913.8850004234;0.0;518239.2658491037;393908.206462543;2189.8257383467235;0.0
2023-11-17 23:30:00;107.33229998837197;64991.318191503866;0.0;0.0;709424.6138860739;0.0;519413.3813191294;393908.206462543;2189.8257383467235;0.0
2023-11-18 00:00:00;108.3060003663651;54232.280996677015;0.0;0.0;723605.0391940335;0.0;518545.40574777365;393908.206462543;2198.6202192236183;0.0
2023-11-18 00:30:00;110.14466909780005;54500.14380727957;0.0;0.0;730243.6990558787;0.0;535376.9295280144;393908.206462543;2198.6202192236183;0.0
2023-11-18 01:00:00;110.32515318497784;54580.83221118522;0.0;0.0;733196.8799400371;0.0;534564.7014961917;393908.206462543;2207.4147001005126;0.0
2023-11-18 01:30:00;111.1845628752491;54797.048351802034;0.0;0.0;739554.5359791045;0.0;539159.207883085;393908.206462543;2207.4147001005126;0.0
2023-11-18 02:00:00;111.3459508957643;54872.83532772507;0.0;0.0;742297.691405409;0.0;538342.8541252303;393908.206462543;2216.2091809774074;0.0
2023-11-18 02:30:00;112.62165755486765;55085.70198849778;0.0;0.0;748496.4054829667;0.0;543096.6621742034;393908.206462543;2216.2091809774074;0.0
2023-11-18 03:00:00;112.35311531274262;55158.25645194309;0.0;0.0;751118.3802688832;0.0;542288.96390102;393908.206462543;4208.159099594004;0.0
2023-11-18 03:30:00;116.60621579405178;55543.88332540075;0.0;0.0;757223.0433594171;0.0;590084.1363221317;393908.206462543;4208.159099594004;0.0
2023-11-18 04:00:00;116.74794840391012;55614.214916569;0.0;0.0;759771.4238627311;0.0;589285.5256605837;393908.206462543;4326.88459143208;0.0
2023-11-18 04:30:00;123.08155704996373;56079.802596242516;0.0;0.0;765817.1023056456;0.0;657165.4693580819;393908.206462543;4326.88459143208;0.0
2023-11-18 05:00:00;122.77814639634578;59144.07396224667;0.0;0.0;768317.8744810722;0.0;656376.1124705592;393908.206462543;4581.92453686202;0.0
2023-11-18 05:30:00;129.45409012839494;56648.46603581195;0.0;0.0;774323.9566053844;0.0;733025.3156334653;393908.206462543;4581.92453686202;0.0
2023-11-18 06:00:00;130.25561141960756;76817.28844396945;0.0;0.0;776833.9711278651;0.0;732245.2498389622;393908.206462543;50316.947355345044;0.0
2023-11-18 06:30:00;133.56005508199755;76890.39032839122;0.0;0.0;771996.2688943446;0.0;776719.4605501159;393908.206462543;50316.947355345044;0.0
2023-11-18 07:00:00;133.41123936217485;80418.213200998;0.0;0.0;770550.942984717;0.0;775912.9778618433;393908.206462543;50396.097683237094;0.0
2023-11-18 07:30:00;136.20570973201524;83102.43325725799;0.0;0.0;744495.4693218737;0.0;814613.3070053171;393908.206462543;50396.097683237094;0.0
2023-11-18 08:00:00;134.05294278196249;79901.860984389;0.0;0.0;734345.2216748651;0.0;813737.5448419346;393908.206462543;50422.48112586778;0.0
2023-11-18 08:30:00;134.36467018483887;82391.791625184;0.0;0.0;699678.7812371688;0.0;847586.8396905427;393908.206462543;50422.48112586778;0.0
2023-11-18 09:00:00;132.9962803602655;78813.02848539331;0.0;0.0;683938.4670926394;0.0;846686.0436723958;393908.206462543;50444.46732806001;0.0
2023-11-18 09:30:00;128.24256291275003;80887.22241334614;0.0;0.0;642549.9952207904;0.0;819946.5792238802;393908.206462543;50444.46732806001;0.0
2023-11-18 10:00:00;127.10823943895919;80290.15600361675;0.0;0.0;623985.2557909118;0.0;819024.6381264956;393908.206462543;50453.261808936906;0.0
2023-11-18 10:30:00;120.07795429325202;76357.36250104939;0.0;0.0;584798.6263803658;0.0;767881.8937506799;393908.206462543;50453.261808936906;504.4853323117175
2023-11-18 11:00:00;121.47872630134717;82955.19425645134;0.0;0.0;566790.4478095717;0.0;766961.4530756475;393908.206462543;50448.86456849846;0.0
2023-11-18 11:30:00;106.60229142518887;81738.6337693323;0.0;0.0;534768.3704678715;0.0;662890.2894276029;393908.206462543;50448.86456849846;0.0
2023-11-18 12:00:00;109.57839421533097;79857.62171508736;0.0;0.0;520090.1754814945;0.0;661977.6195645242;393908.206462543;50453.261808936906;9.226994495381689
2023-11-18 12:30:00;105.16647736463369;79456.14838432019;0.0;0.0;510184.64195613656;0.0;633286.4203863477;393908.206462543;50453.261808936906;0.0
2023-11-18 13:00:00;105.00236336586171;76317.74400108564;0.0;0.0;503104.94778345595;0.0;632431.5252490796;393908.206462543;50466.45353025225;0.0
2023-11-18 13:30:00;102.14254990165202;79371.27846404957;0.0;0.0;512939.7010478066;0.0;624540.3368762678;393908.206462543;50466.45353025225;0.0
2023-11-18 14:00:00;106.21895335955345;79369.34949438731;0.0;0.0;515285.673351578;0.0;623739.1607021523;393908.206462543;50453.261808936906;0.0
2023-11-18 14:30:00;106.90351759703307;79756.7317413138;0.0;0.0;541170.0396734425;0.0;629921.1638633738;393908.206462543;50453.261808936906;0.0
2023-11-18 15:00:00;107.61300648308563;76716.27855327277;0.0;0.0;551780.2347048364;0.0;629169.8695058385;393908.206462543;50462.0562898138;0.0
2023-11-18 15:30:00;107.06785705437395;80259.780508895;0.0;0.0;587957.9210385022;0.0;605360.884264244;393908.206462543;50462.0562898138;0.0
2023-11-18 16:00:00;110.55045955856232;80714.91026521994;0.0;0.0;603804.209563575;0.0;604644.701958024;393908.206462543;50457.659049375354;0.0
2023-11-18 16:30:00;109.6745982622327;81186.95411317598;0.0;0.0;633162.8467369836;0.0;568819.3391296613;393908.206462543;50457.659049375354;0.0
2023-11-18 17:00:00;109.35497161295477;81691.18858708983;0.0;0.0;647007.5933537952;0.0;568084.65976523;393908.206462543;50457.659049375354;0.0
2023-11-18 17:30:00;109.5586419187459;79198.84691074933;0.0;0.0;676506.5368988584;0.0;531414.6269558001;393908.206462543;50457.659049375354;0.0
2023-11-18 18:00:00;105.95693211543102;79963.22285336009;0.0;0.0;689776.8118205845;0.0;530700.418694815;393908.206462543;4990.867897637614;0.0
2023-11-18 18:30:00;105.74262029730454;77293.36068018737;0.0;0.0;707955.8448659482;0.0;494754.33197020105;393908.206462543;4990.867897637614;0.0
2023-11-18 19:00:00;105.43659682537123;80659.13736870351;0.0;0.0;717386.0853095308;0.0;494028.7451668082;393908.206462543;4982.073416760719;0.0
2023-11-18 19:30:00;103.13780462996166;77678.02390884527;0.0;0.0;728575.822897027;0.0;443699.11377335683;393908.206462543;4982.073416760719;0.0
2023-11-18 20:00:00;102.18983294964531;80815.1836846747;0.0;0.0;734854.7341360056;0.0;442972.19980157196;393908.206462543;4933.7037719377995;0.0
2023-11-18 20:30:00;99.0841027807096;80459.22681371353;0.0;0.0;739375.0163986206;0.0;375947.1529241307;393908.206462543;4933.7037719377995;0.0
2023-11-18 21:00:00;96.5737740357329;74417.10009768416;0.0;0.0;742611.216179529;0.0;375215.3893142109;393908.206462543;4845.758963168854;0.0
2023-11-18 21:30:00;95.17099653183492;74389.24125459249;0.0;0.0;744908.4598647725;0.0;352365.48144108965;393908.206462543;4845.758963168854;0.0
2023-11-18 22:00:00;96.07054789470209;54193.99254570957;0.0;0.0;746640.8092281856;0.0;351638.29762655555;393908.206462543;4274.117706170713;0.0
2023-11-18 22:30:00;96.78900418595441;54267.25865001653;0.0;0.0;747750.0590934174;0.0;350913.4949787905;393908.206462543;4274.117706170713;0.0
2023-11-18 23:00:00;96.45180000048339;54332.047748656536;0.0;0.0;748489.137928222;0.0;350191.06077828445;393908.206462543;2189.8257383467235;0.0
2023-11-18 23:30:00;97.62211222716675;54277.42197422581;0.0;0.0;744691.4076520767;0.0;353168.78727808106;393908.206462543;2189.8257383467235;0.0
2023-11-19 00:00:00;95.26994398803978;67898.21087296167;0.0;0.0;726081.6221665468;0.0;352438.728885081;393908.206462543;2198.6202192236183;0.0
2023-11-19 00:30:00;96.8382029512955;68134.14791868567;0.0;0.0;729733.5403043039;0.0;368223.9765131985;393908.206462543;2198.6202192236183;0.0
2023-11-19 01:00:00;96.91536686715796;68187.34948834342;0.0;0.0;730522.3316545383;0.0;367436.11807640805;393908.206462543;2207.4147001005126;0.0
2023-11-19 01:30:00;100.7878095404669;68638.45461577093;0.0;0.0;739576.4359316176;0.0;403004.6851298505;393908.206462543;2207.4147001005126;0.0
2023-11-19 02:00:00;100.56507476513646;68722.1443844864;0.0;0.0;742460.9867088969;0.0;402259.86701104976;393908.206462543;2216.2091809774074;0.0
2023-11-19 02:30:00;105.73421158467993;69392.26209377566;0.0;0.0;757287.4448167854;0.0;454769.1211181745;393908.206462543;2216.2091809774074;0.0
2023-11-19 03:00:00;106.08489272075008;69512.62422263937;0.0;0.0;762533.0437152863;0.0;454048.7633304548;393908.206462543;4208.159099594004;0.0
2023-11-19 03:30:00;109.60431737445124;69949.00082799025;0.0;0.0;772662.5518906587;0.0;489504.43371145986;393908.206462543;4208.159099594004;0.0
2023-11-19 04:00:00;110.34370670223473;73072.4942020791;0.0;0.0;777215.4664621616;0.0;488780.7736147023;393908.206462543;4326.88459143208;0.0
2023-11-19 04:30:00;113.34618368981327;70485.03099582152;0.0;0.0;786835.6066539551;0.0;523473.0675742439;393908.206462543;4326.88459143208;0.0
2023-11-19 05:00:00;113.61876198106452;70589.61053893217;0.0;0.0;791012.253927487;0.0;522759.59755029436;393908.206462543;4581.92453686202;0.0
2023-11-19 05:30:00;116.19553542322879;70910.32457646645;0.0;0.0;798220.7538515853;0.0;548486.4862774774;393908.206462543;4581.92453686202;0.0
2023-11-19 06:00:00;117.29526964803533;95316.97477170352;0.0;0.0;805540.9479772227;0.0;547776.9038148487;393908.206462543;50316.947355345044;0.0
2023-11-19 06:30:00;118.0075765838655;95356.44287112268;0.0;0.0;805067.681758307;0.0;557222.004034602;393908.206462543;50316.947355345044;0.0
2023-11-19 07:00:00;120.27478167533525;109483.63871273385;0.0;0.0;802360.2331184058;0.0;556509.9347796838;393908.206462543;50396.097683237094;0.0
2023-11-19 07:30:00;114.9305196739634;109034.58270833804;0.0;0.0;783080.1944544858;0.0;539075.9216457595;393908.206462543;50396.097683237094;0.0
2023-11-19 08:00:00;116.90814690822666;105888.69137568546;0.0;0.0;775990.1786360628;0.0;538285.5793057334;393908.206462543;50422.48112586778;0.0
2023-11-19 08:30:00;110.49516754895313;108210.19588238739;0.0;0.0;746303.9556996648;0.0;514446.5503803664;393908.206462543;50422.48112586778;0.0
2023-11-19 09:00:00;110.21801937658253;100202.76917291991;0.0;0.0;741440.2499677395;0.0;513631.9239847518;393908.206462543;50444.46732806001;0.0
2023-11-19 09:30:00;107.07791372176042;96329.84440889122;0.0;0.0;707387.0690569393;0.0;484207.8815445953;393908.206462543;50444.46732806001;0.0
2023-11-19 10:00:00;103.32320161499453;96169.38813547674;0.0;0.0;693381.4697494972;0.0;483413.1409142944;393908.206462543;50453.261808936906;0.0
2023-11-19 10:30:00;100.68206558493642;92157.38235409066;0.0;0.0;656698.3595270342;0.0;450588.22004871594;393908.206462543;50453.261808936906;0.0
2023-11-19 11:00:00;99.62506489290001;101453.87609110026;0.0;0.0;638972.4050000833;0.0;449778.9820324929;393908.206462543;50448.86456849846;0.0
2023-11-19 11:30:00;94.87406083608104;100416.90164976384;0.0;0.0;604903.9273188286;0.0;402049.0127358162;393908.206462543;50448.86456849846;0.0
2023-11-19 12:00:00;88.77678364959601;96295.90313952336;0.0;0.0;589904.7669899361;0.0;401229.4117453891;393908.206462543;50453.261808936906;0.0
2023-11-19 12:30:00;90.62579928648302;92864.60830180722;0.0;0.0;573013.4938013307;0.0;373666.3930264978;393908.206462543;50453.261808936906;0.0
2023-11-19 13:00:00;86.34716581530364;95698.42037299334;0.0;0.0;562704.8013062691;0.0;372889.4896551983;393908.206462543;50466.45353025225;0.0
2023-11-19 13:30:00;85.17746134613068;92431.63295792183;0.0;0.0;560092.226369116;0.0;363127.4820503162;393908.206462543;50466.45353025225;0.0
2023-11-19 14:00:00;87.75861302247185;95376.95189451973;0.0;0.0;557712.2286695156;0.0;362380.4009684081;393908.206462543;50453.261808936906;0.0
2023-11-19 14:30:00;86.65343398801214;92403.73788247321;0.0;0.0;568035.7709950996;0.0;357462.1740506056;393908.206462543;50453.261808936906;0.0
2023-11-19 15:00:00;87.01800337730624;92512.36786198567;0.0;0.0;573577.0272380542;0.0;356751.54251115315;393908.206462543;50462.0562898138;0.0
2023-11-19 15:30:00;93.995049178236;90326.99631793305;0.0;0.0;601501.6986672474;0.0;423994.7651873685;393908.206462543;50462.0562898138;0.0
2023-11-19 16:00:00;96.38667929536406;100106.12055314312;0.0;0.0;607302.0968077953;0.0;423343.46350793703;393908.206462543;50457.659049375354;0.0
2023-11-19 16:30:00;104.07506363981801;101087.75848474205;0.0;0.0;636318.6198871873;0.0;506686.3255783584;393908.206462543;50457.659049375354;0.0
2023-11-19 17:00:00;105.6864747992104;107144.83579961659;0.0;0.0;645519.7307234704;0.0;506011.3223066047;393908.206462543;50457.659049375354;0.0
2023-11-19 17:30:00;118.39425716598856;105593.2278785783;0.0;0.0;684456.4893352753;0.0;633100.41136983;393908.206462543;50457.659049375354;0.0
2023-11-19 18:00:00;114.9250638996724;106617.9446138785;0.0;0.0;700041.9250822511;0.0;632462.3179538046;393908.206462543;4990.867897637614;0.0
2023-11-19 18:30:00;122.35684335846477;107459.67123587427;0.0;0.0;728428.0770788472;0.0;678360.5688424385;393908.206462543;4990.867897637614;0.0
2023-11-19 19:00:00;121.06112811285914;107703.60977849038;0.0;0.0;736721.3294403953;0.0;677717.1913892424;393908.206462543;4982.073416760719;0.0
2023-11-19 19:30:00;124.77462906474425;111323.06545055198;0.0;0.0;759220.7532187349;0.0;688799.1550924449;393908.206462543;4982.073416760719;0.0
2023-11-19 20:00:00;124.56020505071764;108478.86380444742;0.0;0.0;770076.3416856604;0.0;688140.0321305061;393908.206462543;4933.7037719377995;0.0
2023-11-19 20:30:00;127.09829171724938;112042.65175408531;0.0;0.0;790697.0671812296;0.0;691592.1451884455;393908.206462543;4933.7037719377995;0.0
2023-11-19 21:00:00;125.63222623743394;105930.6585958248;0.0;0.0;800157.1334643385;0.0;690953.2605769454;393908.206462543;4845.758963168854;0.0
2023-11-19 21:30:00;130.17291713006426;106643.67046668832;0.0;0.0;821858.3518231118;0.0;721706.0571666698;393908.206462543;4845.758963168854;0.0
2023-11-19 22:00:00;131.6277979789275;79595.52291801643;0.0;0.0;832638.4988590055;0.0;721088.0685859685;393908.206462543;4274.117706170713;0.0
2023-11-19 22:30:00;135.8508957472116;80342.15471798429;0.0;0.0;854207.2571771455;0.0;752260.6191658692;393908.206462543;4274.117706170713;0.0
2023-11-19 23:00:00;136.50024794310428;80552.49639340695;0.0;0.0;863383.9968680972;0.0;751668.6357427138;393908.206462543;2189.8257383467235;0.0
2023-11-19 23:30:00;142.0670918236571;81423.04096688628;0.0;0.0;886934.1846283935;0.0;797955.4679659995;393908.206462543;2189.8257383467235;0.0
2023-11-20 00:00:00;142.99046685760948;74285.95321107819;0.0;0.0;899966.0725794791;0.0;797384.411986778;393908.206462543;2198.6202192236183;0.0
2023-11-20 00:30:00;146.92882874243625;74945.83733603024;0.0;0.0;919600.2758233739;0.0;821919.9977149919;393908.206462543;2198.6202192236183;0.0
2023-11-20 01:00:00;148.20976326982196;75149.80817297607;0.0;0.0;928226.3022684085;0.0;821372.7843965087;393908.206462543;2207.4147001005126;0.0
2023-11-20 01:30:00;150.46067844884618;75738.60825116493;0.0;0.0;944935.3242719742;0.0;846710.0535795318;393908.206462543;2207.4147001005126;0.0
2023-11-20 02:00:00;150.98365576929967;75923.65818644999;0.0;0.0;952329.6351550613;0.0;846167.3510413257;393908.206462543;2216.2091809774074;0.0
2023-11-20 02:30:00;153.67610373625004;76467.84865914757;0.0;0.0;968126.89365157;0.0;864075.4572016323;393908.206462543;2216.2091809774074;0.0
2023-11-20 03:00:00;154.15331807094196;76642.08403678439;0.0;0.0;974845.3234801863;0.0;863545.2950394499;393908.206462543;4208.159099594004;0.0
2023-11-20 03:30:00;157.64914829371068;80110.94222958377;0.0;0.0;985886.2128226734;0.0;889880.2913662212;393908.206462543;4208.159099594004;0.0
2023-11-20 04:00:00;157.57861937240858;77232.65909945259;0.0;0.0;990960.3301735974;0.0;889350.3787197265;393908.206462543;4326.88459143208;0.0
2023-11-20 04:30:00;160.32112820312477;77531.05581372081;0.0;0.0;996551.6098531035;0.0;916468.456355318;393908.206462543;4326.88459143208;0.0
2023-11-20 05:00:00;160.54849818557253;77643.55876978727;0.0;0.0;999485.3981269756;0.0;915935.4374999302;393908.206462543;4581.92453686202;0.0
2023-11-20 05:30:00;164.12778032539944;77882.329650337;0.0;0.0;1001399.694708088;0.0;950667.438902443;393908.206462543;4581.92453686202;0.0
2023-11-20 06:00:00;164.83641419131806;102279.89913253233;0.0;0.0;1006568.1301596549;0.0;950134.1429840175;393908.206462543;50316.947355345044;0.0
2023-11-20 06:30:00;164.38381624367096;102021.02982625327;0.0;0.0;994929.8929465772;0.0;954535.5408412974;393908.206462543;50316.947355345044;0.0
2023-11-20 07:00:00;165.29245310279322;116100.17152518165;0.0;0.0;987872.8002802816;0.0;953980.3134643157;393908.206462543;50396.097683237094;0.0
2023-11-20 07:30:00;158.611372896518;115072.11355486304;0.0;0.0;945037.7024492093;0.0;935342.1649250328;393908.206462543;50396.097683237094;0.0
2023-11-20 08:00:00;158.91656392954195;111783.94596742372;0.0;0.0;928627.8890220076;0.0;934661.6855334854;393908.206462543;50422.48112586778;0.0
2023-11-20 08:30:00;151.99485965051895;113444.23287605167;0.0;0.0;869071.3286159389;0.0;906351.0696859299;393908.206462543;50422.48112586778;0.0
2023-11-20 09:00:00;150.1972994397098;105266.45750970703;0.0;0.0;851481.7219530481;0.0;905620.1362501134;393908.206462543;50444.46732806001;0.0
2023-11-20 09:30:00;144.49374838125658;101005.70383348111;0.0;0.0;793247.8794503913;0.0;886209.06881685;393908.206462543;50444.46732806001;0.0
2023-11-20 10:00:00;142.93527706082773;100716.32371636899;0.0;0.0;767416.8085582524;0.0;885503.1453032487;393908.206462543;50453.261808936906;0.0
2023-11-20 10:30:00;138.82302958583836;96554.14810140966;0.0;0.0;715584.1424684951;0.0;862012.4901285585;393908.206462543;50453.261808936906;0.0
2023-11-20 11:00:00;136.41864975789687;105465.41398796756;0.0;0.0;689938.6023734076;0.0;861309.5134310313;393908.206462543;50448.86456849846;0.0
2023-11-20 11:30:00;133.16383953016842;104436.00411065792;0.0;0.0;653809.3649686362;0.0;834504.5313407915;393908.206462543;50448.86456849846;0.0
2023-11-20 12:00:00;126.83205016020202;100913.17383455552;0.0;0.0;636425.122947895;0.0;833812.731212498;393908.206462543;50453.261808936906;0.0
2023-11-20 12:30:00;128.25043874473707;97520.31604207683;0.0;0.0;625747.4130164142;0.0;830154.20665232;393908.206462543;50453.261808936906;0.0
2023-11-20 13:00:00;127.85280279785965;100320.67141011276;0.0;0.0;615661.591990657;0.0;829528.318570252;393908.206462543;50466.45353025225;0.0
2023-11-20 13:30:00;129.3848924093733;97313.94913424228;0.0;0.0;625345.9871041252;0.0;838054.5495920053;393908.206462543;50466.45353025225;0.0
2023-11-20 14:00:00;129.31953258719022;100271.01993576587;0.0;0.0;627154.5491213491;0.0;837477.7805936332;393908.206462543;50453.261808936906;0.0
2023-11-20 14:30:00;133.35982953147175;97802.63881233541;0.0;0.0;658210.2665758666;0.0;858657.8143523625;393908.206462543;50453.261808936906;0.0
2023-11-20 15:00:00;135.59914241287993;98002.99079435332;0.0;0.0;671501.1097023669;0.0;858145.8798750134;393908.206462543;50462.0562898138;0.0
2023-11-20 15:30:00;137.89363542725275;95959.02705703216;0.0;0.0;719833.0550267837;0.0;862838.5823840941;393908.206462543;50462.0562898138;0.0
2023-11-20 16:00:00;140.00197113429488;105598.89300166647;0.0;0.0;734799.618233309;0.0;862386.3679645522;393908.206462543;50457.659049375354;0.0
2023-11-20 16:30:00;144.8958591144147;106711.16744694425;0.0;0.0;780149.0548818484;0.0;871214.4064938636;393908.206462543;50457.659049375354;0.0
2023-11-20 17:00:00;145.89663028145063;112882.12097493617;0.0;0.0;797123.1403597146;0.0;870727.6694059484;393908.206462543;50457.659049375354;0.0
2023-11-20 17:30:00;147.9580418663495;114310.45177248688;0.0;0.0;850113.614257447;0.0;901024.1878973509;393908.206462543;50457.659049375354;0.0
2023-11-20 18:00:00;150.5515360341003;109733.56861320089;0.0;0.0;872230.9916950678;0.0;900575.3909144956;393908.206462543;4990.867897637614;0.0
