,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C
7728,41.97134304685251,41.97134304685251,41.97134304685251,,,42.48633640290058,42.48633640290058,0.20535473882349328,,,0.0,0.0,43.535103598065945,43.55129050344392,43.56747740882191,,,37.596947758997885,44.369619668778526,0.18924306841708174,,,0.0,0.0
7729,41.683970762701335,41.683970762701335,41.683970762701335,,,42.23036039503604,42.23036039503604,0.2084822235443525,,,0.0,0.0,43.38279287422991,43.400128940828274,43.41746500742664,,,37.023067979714654,44.276553963298426,0.1907474872660042,,,0.0,0.0
7730,41.41712146353896,41.41712146353896,41.41712146353896,,,41.97091551766947,41.97091551766947,0.21143489086178624,,,0.0,0.0,43.237793815634745,43.25604222072388,43.27429062581301,,,36.54337813193118,44.17859052482984,0.19219233278745526,,,0.0,0.0
7731,41.15323417277468,41.15323417277468,41.15323417277468,,,41.71005339211846,41.71005339211846,0.21440158879078053,,,0.0,0.0,43.09992418470691,43.11887364130181,43.137823097896714,,,36.14832820651918,44.07686361137786,0.1935776871684197,,,0.0,0.0
7732,40.96308063082339,40.96308063082339,40.96308063082339,,,41.5067834264649,41.5067834264649,0.21656866974867234,,,0.0,0.0,43.19210829448256,43.141443641476954,43.09077898847135,,,35.924522820237264,43.99553045115832,0.1926501417440813,,,0.0,0.0
7733,40.86886720527223,40.86886720527223,40.86886720527223,,,41.38158299038008,41.38158299038008,0.21765158080870708,,,0.0,0.0,43.38111432600155,43.2439146583767,43.106714990751854,,,35.921696401219116,43.94229445501854,0.19076414237793113,,,0.0,0.0
7734,40.8881832687688,40.8881832687688,40.8881832687688,,,41.34576475530918,41.34576475530918,0.2174290572099018,,,0.0,0.0,43.63201784756152,43.40768937854004,43.183360909518555,,,36.19859776996087,43.92034326561111,0.18829284158973777,,,0.0,0.0
7735,42.620628591012974,42.14877149630452,41.67691440159606,,,41.67312041527552,41.67312041527552,0.1984828798718423,,,0.0,0.0,45.783674795983174,44.73783789869708,43.692001001410986,,,36.899138937727045,44.03949714605204,0.16853213025674013,,,0.0,0.0
7736,42.792191794646136,42.320334699937675,41.84847760522922,,,41.80404580174898,41.80404580174898,0.19671101544199532,,,0.0,0.0,45.126822801646895,44.35087977144729,43.57493674124768,,,37.475401027213536,44.0723458561865,0.17430279342695437,,,0.0,0.0
7737,43.031721866267425,42.55986477155896,42.0880076768505,,,42.0066711942024,42.0066711942024,0.19426719871839035,,,0.0,0.0,45.350116904562064,44.55496311639389,43.75980932822572,,,38.102362436611884,44.136457902158185,0.17231621963343433,,,0.0,0.0
7738,43.309890736195655,42.8380336414872,42.36617654677874,,,42.25990687068445,42.25990687068445,0.19147237234672193,,,0.0,0.0,45.5653387555718,44.75693408105664,43.94852940654149,,,38.713705821750274,44.22449299043408,0.17042581247023444,,,0.0,0.0
7739,43.59714377428637,43.12528667957791,42.65342958486945,,,42.53354133631332,42.53354133631332,0.18863414935145734,,,0.0,0.0,45.742874895425494,44.92887412144516,44.11487334746483,,,39.25680460353237,44.32440920249568,0.16888417096653663,,,0.0,0.0
7740,43.87067843583739,43.39882134112894,42.926964246420475,,,42.79759761694176,42.79759761694176,0.18597586132112423,,,0.0,0.0,45.863323823839025,45.05298613256734,44.24264844129565,,,39.720816845040545,44.42282136027909,0.16784728508753935,,,0.0,0.0
7741,44.11081422563344,43.63895713092498,43.16710003621652,,,43.0275127211064,43.0275127211064,0.1836772277010263,,,0.0,0.0,45.924156015918705,45.125074777049704,44.32599353818071,,,40.117184313956855,44.508017252924226,0.16732636557471853,,,0.0,0.0
7742,44.29657472910634,43.824717634397885,43.35286053968942,,,43.206289112670376,43.206289112670376,0.18192124113332883,,,0.0,0.0,45.930043326262094,45.14822045092614,44.366397575590184,,,40.435638964364486,44.5724309050266,0.16727604897103027,,,0.0,0.0
7743,44.681519687071926,44.20966259236347,43.73780549765501,,,43.597567098458086,43.597567098458086,0.1783428137976235,,,0.0,0.0,46.87479196500091,45.82124242227943,44.767692879557956,,,40.81963512655846,44.732988801981406,0.15942031243916896,,,0.0,0.0
7744,44.92810826942921,44.45625117472075,43.98439408001229,,,43.8540813097414,43.8540813097414,0.17609262844821816,,,0.0,0.0,46.66771291784128,45.71160977290302,44.75550662796475,,,41.02813428607665,44.83791296505425,0.16110560664510346,,,0.0,0.0
7745,43.530732187907134,43.530732187907134,43.530732187907134,,,43.82923615591829,43.82923615591829,0.18928605765682488,,,0.0,0.0,44.778162466567345,44.631218717902556,44.484274969237774,,,40.893354405736055,44.83698639964204,0.17745704758786113,,,0.0,0.0
7746,43.4072009662593,43.4072009662593,43.4072009662593,,,43.72962992936995,43.72962992936995,0.19050548880426985,,,0.0,0.0,44.48300482089907,44.4230158072992,44.36302679369933,,,40.63605503923251,44.805709472860705,0.1801780975625996,,,0.0,0.0
7747,43.200869890286825,43.200869890286825,43.200869890286825,,,43.56094139493921,43.56094139493921,0.19256224687466786,,,0.0,0.0,44.190356762697235,44.201166963253684,44.211977163810126,,,40.22464163277135,44.74767676194629,0.18292296584763756,,,0.0,0.0
7748,42.96481869818878,42.96481869818878,42.96481869818878,,,43.370762378707006,43.370762378707006,0.19494629011523978,,,0.0,0.0,44.06888305960349,44.08080775894816,44.09273245829283,,,39.694314765674854,44.68366105510394,0.1840762633128394,,,0.0,0.0
7749,42.72375935705474,42.72375935705474,42.72375935705474,,,43.164351183783815,43.164351183783815,0.19741560526375584,,,0.0,0.0,43.93772104452741,43.95082533574961,43.96392962697181,,,39.13042022812598,44.61331291122129,0.18533083923189833,,,0.0,0.0
7750,42.49226583518469,42.49226583518469,42.49226583518469,,,42.949938058570815,42.949938058570815,0.1998204472123247,,,0.0,0.0,43.80852618929463,43.822664269336485,43.83680234937833,,,38.62198060856382,44.5374150490525,0.1865761141438271,,,0.0,0.0
7751,42.25302329363855,42.25302329363855,42.25302329363855,,,42.727603688289314,42.727603688289314,0.20234083876693298,,,0.0,0.0,43.67960116590464,43.69467079989658,43.70974043388851,,,38.15131561706001,44.45651629899141,0.18782828231880355,,,0.0,0.0
7752,41.97134304685251,41.97134304685251,41.97134304685251,,,42.48633640290058,42.48633640290058,0.20535473882349328,,,0.0,0.0,43.535103598066065,43.55129050344404,43.567477408822015,,,37.59694775899797,44.36961966877865,0.18924306841708058,,,0.0,0.0
7753,41.683970762701335,41.683970762701335,41.683970762701335,,,42.23036039503604,42.23036039503604,0.2084822235443525,,,0.0,0.0,43.38279287423002,43.400128940828395,43.41746500742676,,,37.02306797971473,44.27655396329855,0.190747487266003,,,0.0,0.0
7754,41.41712146353896,41.41712146353896,41.41712146353896,,,41.97091551766947,41.97091551766947,0.21143489086178624,,,0.0,0.0,43.23779381563486,43.25604222072399,43.27429062581312,,,36.54337813193125,44.17859052482996,0.19219233278745418,,,0.0,0.0
7755,41.15323417277468,41.15323417277468,41.15323417277468,,,41.71005339211846,41.71005339211846,0.21440158879078053,,,0.0,0.0,43.09992418470702,43.11887364130192,43.13782309789681,,,36.14832820651925,44.076863611377966,0.19357768716841847,,,0.0,0.0
7756,40.96308063082339,40.96308063082339,40.96308063082339,,,41.5067834264649,41.5067834264649,0.21656866974867234,,,0.0,0.0,43.19210829448266,43.14144364147706,43.09077898847146,,,35.924522820237335,43.99553045115842,0.1926501417440802,,,0.0,0.0
7757,40.86886720527223,40.86886720527223,40.86886720527223,,,41.38158299038008,41.38158299038008,0.21765158080870708,,,0.0,0.0,43.381114326001644,43.243914658376795,43.106714990751954,,,35.92169640121919,43.94229445501865,0.1907641423779303,,,0.0,0.0
7758,40.8881832687688,40.8881832687688,40.8881832687688,,,41.34576475530918,41.34576475530918,0.2174290572099018,,,0.0,0.0,43.632017847561634,43.40768937854015,43.18336090951866,,,36.19859776996094,43.92034326561123,0.18829284158973672,,,0.0,0.0
7759,42.620628591012974,42.14877149630452,41.67691440159606,,,41.67312041527552,41.67312041527552,0.1984828798718423,,,0.0,0.0,45.78367479598329,44.737837898697194,43.6920010014111,,,36.89913893772712,44.039497146052156,0.1685321302567391,,,0.0,0.0
7760,42.792191794646136,42.320334699937675,41.84847760522922,,,41.80404580174898,41.80404580174898,0.19671101544199532,,,0.0,0.0,45.126822801647,44.350879771447396,43.57493674124778,,,37.47540102721362,44.072345856186615,0.17430279342695346,,,0.0,0.0
7761,43.031721866267425,42.55986477155896,42.0880076768505,,,42.0066711942024,42.0066711942024,0.19426719871839035,,,0.0,0.0,45.35011690456218,44.554963116394006,43.75980932822583,,,38.10236243661196,44.1364579021583,0.17231621963343333,,,0.0,0.0
7762,43.309890736195655,42.8380336414872,42.36617654677874,,,42.25990687068445,42.25990687068445,0.19147237234672193,,,0.0,0.0,45.56533875557192,44.75693408105676,43.9485294065416,,,38.71370582175035,44.2244929904342,0.1704258124702334,,,0.0,0.0
7763,43.59714377428637,43.12528667957791,42.65342958486945,,,42.53354133631332,42.53354133631332,0.18863414935145734,,,0.0,0.0,45.742874895425615,44.928874121445276,44.11487334746494,,,39.25680460353245,44.3244092024958,0.16888417096653557,,,0.0,0.0
7764,43.87067843583739,43.39882134112894,42.926964246420475,,,42.79759761694176,42.79759761694176,0.18597586132112423,,,0.0,0.0,45.86332382383915,45.05298613256746,44.24264844129577,,,39.72081684504062,44.422821360279215,0.1678472850875382,,,0.0,0.0
7765,44.11081422563344,43.63895713092498,43.16710003621652,,,43.0275127211064,43.0275127211064,0.1836772277010263,,,0.0,0.0,45.92415601591882,45.125074777049825,44.32599353818083,,,40.11718431395694,44.50801725292435,0.16732636557471756,,,0.0,0.0
7766,44.29657472910634,43.824717634397885,43.35286053968942,,,43.206289112670376,43.206289112670376,0.18192124113332883,,,0.0,0.0,45.93004332626221,45.14822045092625,44.3663975755903,,,40.43563896436457,44.572430905026714,0.1672760489710293,,,0.0,0.0
7767,44.681519687071926,44.20966259236347,43.73780549765501,,,43.597567098458086,43.597567098458086,0.1783428137976235,,,0.0,0.0,46.87479196500103,45.82124242227955,44.76769287955807,,,40.81963512655854,44.73298880198152,0.15942031243916804,,,0.0,0.0
7768,44.92810826942921,44.45625117472075,43.98439408001229,,,43.8540813097414,43.8540813097414,0.17609262844821816,,,0.0,0.0,46.667712917841385,45.71160977290312,44.755506627964856,,,41.02813428607672,44.837912965054365,0.1611056066451025,,,0.0,0.0
7769,43.530732187907134,43.530732187907134,43.530732187907134,,,43.82923615591829,43.82923615591829,0.18928605765682488,,,0.0,0.0,44.77816246656745,44.63121871790267,44.48427496923789,,,40.89335440573613,44.83698639964216,0.17745704758786018,,,0.0,0.0
7770,43.4072009662593,43.4072009662593,43.4072009662593,,,43.72962992936995,43.72962992936995,0.19050548880426985,,,0.0,0.0,44.48300482089918,44.42301580729931,44.36302679369944,,,40.63605503923259,44.80570947286082,0.18017809756259853,,,0.0,0.0
7771,43.200869890286825,43.200869890286825,43.200869890286825,,,43.56094139493921,43.56094139493921,0.19256224687466786,,,0.0,0.0,44.19035676269735,44.20116696325379,44.21197716381023,,,40.22464163277143,44.7476767619464,0.18292296584763648,,,0.0,0.0
7772,42.96481869818878,42.96481869818878,42.96481869818878,,,43.370762378707006,43.370762378707006,0.19494629011523978,,,0.0,0.0,44.06888305960361,44.080807758948275,44.09273245829294,,,39.69431476567493,44.683661055104054,0.18407626331283836,,,0.0,0.0
7773,42.72375935705474,42.72375935705474,42.72375935705474,,,43.164351183783815,43.164351183783815,0.19741560526375584,,,0.0,0.0,43.93772104452753,43.95082533574973,43.96392962697193,,,39.130420228126056,44.61331291122141,0.18533083923189717,,,0.0,0.0
7774,42.49226583518469,42.49226583518469,42.49226583518469,,,42.949938058570815,42.949938058570815,0.1998204472123247,,,0.0,0.0,43.808526189294746,43.8226642693366,43.83680234937845,,,38.621980608563895,44.53741504905262,0.18657611414382602,,,0.0,0.0
7775,42.25302329363855,42.25302329363855,42.25302329363855,,,42.727603688289314,42.727603688289314,0.20234083876693298,,,0.0,0.0,43.67960116590476,43.69467079989669,43.709740433888626,,,38.15131561706009,44.45651629899153,0.18782828231880247,,,0.0,0.0
7776,41.97134304685251,41.97134304685251,41.97134304685251,,,42.48633640290058,42.48633640290058,0.20535473882349328,,,0.0,0.0,43.53510359806618,43.55129050344416,43.567477408822135,,,37.59694775899805,44.36961966877876,0.1892430684170794,,,0.0,0.0
7777,41.683970762701335,41.683970762701335,41.683970762701335,,,42.23036039503604,42.23036039503604,0.2084822235443525,,,0.0,0.0,43.38279287423013,43.400128940828495,43.41746500742687,,,37.02306797971482,44.27655396329866,0.190747487266002,,,0.0,0.0
7778,41.41712146353896,41.41712146353896,41.41712146353896,,,41.97091551766947,41.97091551766947,0.21143489086178624,,,0.0,0.0,43.237793815634966,43.2560422207241,43.27429062581324,,,36.54337813193134,44.17859052483007,0.19219233278745312,,,0.0,0.0
7779,41.15323417277468,41.15323417277468,41.15323417277468,,,41.71005339211846,41.71005339211846,0.21440158879078053,,,0.0,0.0,43.09992418470713,43.11887364130203,43.137823097896934,,,36.14832820651934,44.07686361137809,0.1935776871684173,,,0.0,0.0
7780,40.96308063082339,40.96308063082339,40.96308063082339,,,41.5067834264649,41.5067834264649,0.21656866974867234,,,0.0,0.0,43.19210829448277,43.14144364147717,43.09077898847157,,,35.92452282023743,43.99553045115854,0.1926501417440791,,,0.0,0.0
7781,40.86886720527223,40.86886720527223,40.86886720527223,,,41.38158299038008,41.38158299038008,0.21765158080870708,,,0.0,0.0,43.381114326001764,43.243914658376916,43.10671499075207,,,35.92169640121927,43.94229445501877,0.1907641423779291,,,0.0,0.0
7782,40.8881832687688,40.8881832687688,40.8881832687688,,,41.34576475530918,41.34576475530918,0.2174290572099018,,,0.0,0.0,43.632017847561755,43.40768937854027,43.18336090951878,,,36.198597769961026,43.92034326561134,0.18829284158973544,,,0.0,0.0
7783,42.620628591012974,42.14877149630452,41.67691440159606,,,41.67312041527552,41.67312041527552,0.1984828798718423,,,0.0,0.0,45.7836747959834,44.73783789869731,43.692001001411214,,,36.8991389377272,44.03949714605227,0.16853213025673813,,,0.0,0.0
7784,42.792191794646136,42.320334699937675,41.84847760522922,,,41.80404580174898,41.80404580174898,0.19671101544199532,,,0.0,0.0,45.12682280164711,44.3508797714475,43.574936741247896,,,37.47540102721369,44.07234585618672,0.17430279342695254,,,0.0,0.0
7785,43.031721866267425,42.55986477155896,42.0880076768505,,,42.0066711942024,42.0066711942024,0.19426719871839035,,,0.0,0.0,45.350116904562285,44.55496311639411,43.75980932822594,,,38.10236243661203,44.136457902158405,0.1723162196334324,,,0.0,0.0
7786,43.309890736195655,42.8380336414872,42.36617654677874,,,42.25990687068445,42.25990687068445,0.19147237234672193,,,0.0,0.0,45.56533875557203,44.75693408105687,43.9485294065417,,,38.71370582175042,44.2244929904343,0.17042581247023256,,,0.0,0.0
7787,43.59714377428637,43.12528667957791,42.65342958486945,,,42.53354133631332,42.53354133631332,0.18863414935145734,,,0.0,0.0,45.74287489542571,44.928874121445375,44.11487334746505,,,39.25680460353252,44.32440920249591,0.16888417096653485,,,0.0,0.0
7788,43.87067843583739,43.39882134112894,42.926964246420475,,,42.79759761694176,42.79759761694176,0.18597586132112423,,,0.0,0.0,45.86332382383925,45.052986132567554,44.24264844129586,,,39.7208168450407,44.422821360279315,0.16784728508753743,,,0.0,0.0
7789,44.11081422563344,43.63895713092498,43.16710003621652,,,43.0275127211064,43.0275127211064,0.1836772277010263,,,0.0,0.0,45.924156015918925,45.12507477704993,44.32599353818093,,,40.11718431395701,44.50801725292445,0.1673263655747167,,,0.0,0.0
7790,44.29657472910634,43.824717634397885,43.35286053968942,,,43.206289112670376,43.206289112670376,0.18192124113332883,,,0.0,0.0,45.930043326262314,45.14822045092636,44.3663975755904,,,40.43563896436464,44.57243090502683,0.1672760489710284,,,0.0,0.0
7791,44.681519687071926,44.20966259236347,43.73780549765501,,,43.597567098458086,43.597567098458086,0.1783428137976235,,,0.0,0.0,46.87479196500114,45.82124242227966,44.76769287955818,,,40.819635126558616,44.732988801981634,0.15942031243916718,,,0.0,0.0
7792,44.92810826942921,44.45625117472075,43.98439408001229,,,43.8540813097414,43.8540813097414,0.17609262844821816,,,0.0,0.0,46.6677129178415,45.71160977290323,44.75550662796496,,,41.02813428607679,44.83791296505447,0.1611056066451015,,,0.0,0.0
7793,43.530732187907134,43.530732187907134,43.530732187907134,,,43.82923615591829,43.82923615591829,0.18928605765682488,,,0.0,0.0,44.77816246656756,44.631218717902776,44.484274969237994,,,40.8933544057362,44.836986399642264,0.17745704758785924,,,0.0,0.0
7794,43.4072009662593,43.4072009662593,43.4072009662593,,,43.72962992936995,43.72962992936995,0.19050548880426985,,,0.0,0.0,44.483004820899275,44.42301580729941,44.36302679369953,,,40.63605503923265,44.80570947286092,0.18017809756259764,,,0.0,0.0
7795,43.200869890286825,43.200869890286825,43.200869890286825,,,43.56094139493921,43.56094139493921,0.19256224687466786,,,0.0,0.0,44.19035676269744,44.20116696325388,44.211977163810324,,,40.224641632771494,44.74767676194651,0.18292296584763562,,,0.0,0.0
7796,42.96481869818878,42.96481869818878,42.96481869818878,,,43.370762378707006,43.370762378707006,0.19494629011523978,,,0.0,0.0,44.068883059603706,44.08080775894838,44.09273245829305,,,39.694314765674996,44.68366105510417,0.18407626331283736,,,0.0,0.0
7797,42.72375935705474,42.72375935705474,42.72375935705474,,,43.164351183783815,43.164351183783815,0.19741560526375584,,,0.0,0.0,43.937721044527635,43.95082533574984,43.96392962697204,,,39.13042022812613,44.61331291122153,0.18533083923189614,,,0.0,0.0
