,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C
6068,31.25833153253727,31.62673573052274,31.995139928508205,,,32.48780331465744,32.48780331465744,0.5486094661388767,,,0.0,0.0,30.109621672112848,30.581784264034177,31.053946855955502,,,28.594524862081037,31.493051500034696,0.5857744743263957,,,0.0,0.0
6069,30.76077421924456,31.202341134155503,31.643908049066443,,,32.23441123198641,32.23441123198641,0.5616900762688195,,,0.0,0.0,29.74358038427848,30.339210849381548,30.934841314484615,,,28.44717737383065,31.40654885744654,0.595368830390694,,,0.0,0.0
6070,30.372897359010185,30.848849350865606,31.32480134272103,,,31.961287357902687,31.961287357902687,0.5656823628789438,,,0.0,0.0,29.50210318050991,30.16306768206175,30.824032183613596,,,28.312911243252497,31.31413009166104,0.5946661344101585,,,0.0,0.0
6071,29.968842949847666,30.47827126969081,30.987699589533957,,,31.6689531757489,31.6689531757489,0.5634841291995433,,,0.0,0.0,29.257239982891143,29.983214579323995,30.709189175756848,,,28.18662789906651,31.21599498148623,0.5870272568121476,,,0.0,0.0
6072,29.350898055860533,29.94357854433714,30.536259032813746,,,31.328844942404782,31.328844942404782,0.5611291638930437,,,0.0,0.0,28.82676109789,29.696383127969046,30.566005158048092,,,28.048562893857074,31.10566431586012,0.5783728480310385,,,0.0,0.0
6073,28.7658356270088,29.42114602061676,30.076456414224715,,,30.952796692807585,30.952796692807585,0.5639063709461329,,,0.0,0.0,28.452440333192854,29.436126902709503,30.419813472226156,,,27.905831242946284,30.985640997663292,0.5742422655535178,,,0.0,0.0
6074,28.34944746051708,29.015071966781385,29.680696473045685,,,30.570829715156624,30.570829715156624,0.5595641861028092,,,0.0,0.0,28.25250625739924,29.270619708814863,30.288733160230482,,,27.774218331258705,30.862669664103713,0.5627241879187349,,,0.0,0.0
6075,27.964232235769998,28.630687254069628,29.29714227236926,,,30.18838615022702,30.18838615022702,0.5558237556473749,,,0.0,0.0,28.084332517551793,29.122375933717827,30.160419349883856,,,27.652746255771856,30.73809411183957,0.5519514035642795,,,0.0,0.0
6076,27.764908654085872,28.397697590951722,29.030486527817576,,,29.876709079186014,29.876709079186014,0.5543203084039002,,,0.0,0.0,28.226595112523416,29.172468590598605,30.11834206867379,,,27.57321327497851,30.637834029846733,0.5396179012076867,,,0.0,0.0
6077,27.79564425815377,28.35713421760517,28.918624177056568,,,29.669499292554125,29.669499292554125,0.5492265618304734,,,0.0,0.0,28.581162931429894,29.359220616531047,30.1372783016322,,,27.54642202941791,30.572227060328586,0.524707523431086,,,0.0,0.0
6078,28.128182950537997,28.567919101000754,29.007655251463515,,,29.595710170717606,29.595710170717606,0.5426097946079433,,,0.0,0.0,29.16422330076289,29.690867788177673,30.217512275592455,,,27.58083960588624,30.54841195276987,0.5109962261103693,,,0.0,0.0
6079,30.54081636158851,30.28637350015689,30.031930638725267,,,29.96438190380953,29.96438190380953,0.47647629065647046,,,0.0,0.0,32.091935634394126,31.43521383017105,30.77849202594798,,,27.920408140817756,30.690688311235668,0.4362971157700863,,,0.0,0.0
6080,30.90092463647407,30.60042257593239,30.29992051539071,,,30.15255359732005,30.15255359732005,0.47279380704813406,,,0.0,0.0,31.641845403881916,31.150671234237215,30.65949706459251,,,28.100741804377876,30.749928560336983,0.45330517591125796,,,0.0,0.0
6081,31.32919506308032,30.987356928687564,30.64551879429481,,,30.4265186221229,30.4265186221229,0.47097220554321834,,,0.0,0.0,31.979884100815664,31.40348174745981,30.827079394103958,,,28.27314170905915,30.83980776344225,0.45392722004808544,,,0.0,0.0
6082,31.76388290972191,31.39493231174758,31.02598171377325,,,30.759997060200256,30.759997060200256,0.4724177680584755,,,0.0,0.0,32.26628257433192,31.62987102961384,30.993459484895766,,,28.43646571478868,30.951506739407847,0.4591965852488502,,,0.0,0.0
6083,32.17327944298391,31.790549397005478,31.407819351027047,,,31.11795563473008,31.11795563473008,0.4732498453024366,,,0.0,0.0,32.478639871163075,31.808055824352778,31.137471777542476,,,28.584981644028062,31.07219589620951,0.4651735438593762,,,0.0,0.0
6084,32.55711037961834,32.16550017794488,31.773889976271427,,,31.46863741458842,31.46863741458842,0.4774187750943537,,,0.0,0.0,32.62609616902972,31.936261091811353,31.246426014592984,,,28.713361859753178,31.188800492820004,0.47556949437908363,,,0.0,0.0
6085,32.91235988821125,32.51106677193812,32.10977365566498,,,31.787741109398564,31.787741109398564,0.4802682895881301,,,0.0,0.0,32.72259924913582,32.01880604017131,31.31501283120681,,,28.818078155648895,31.290376538295558,0.4854142448758739,,,0.0,0.0
6086,33.20341542475515,32.796253741369995,32.38909205798485,,,32.056889591840225,32.056889591840225,0.47910196539993655,,,0.0,0.0,32.75605162608139,32.05006493103388,31.344078235986377,,,28.896055753531805,31.36954983728201,0.4912774962847087,,,0.0,0.0
6087,33.64494203864562,33.247372721676896,32.84980340470817,,,32.53422400788106,32.53422400788106,0.47258094814381935,,,0.0,0.0,33.611182706280196,32.66646876752493,31.72175482876966,,,29.06827186962277,31.539353934103495,0.4734724789114842,,,0.0,0.0
6088,33.93085507272251,33.54693346483358,33.16301185694465,,,32.87108322617565,32.87108322617565,0.4650179002267644,,,0.0,0.0,33.39867600636179,32.55115007144038,31.70362413651897,,,29.16765826371039,31.65206871727578,0.47903741583363657,,,0.0,0.0
6089,32.46621951938679,32.59913826556064,32.73205701173448,,,32.90980797095482,32.90980797095482,0.5001068296188594,,,0.0,0.0,31.497164432741748,31.467219869588163,31.437275306434575,,,29.036260492150475,31.658191959826237,0.5282588919772575,,,0.0,0.0
6090,32.229710639097796,32.41675201866738,32.603793398236974,,,32.85392203388409,32.85392203388409,0.4990220903637247,,,0.0,0.0,31.072424287059537,31.195827812231023,31.31923133740251,,,28.899202023998008,31.629970491134298,0.5328360228786355,,,0.0,0.0
6091,31.799468438727338,32.0690712046372,32.33867397054706,,,32.69921115306199,32.69921115306199,0.5051516644934531,,,0.0,0.0,30.547825987415056,30.859688375409206,31.171550763403353,,,28.746718757314788,31.568604296822986,0.5424088598764214,,,0.0,0.0
6092,31.25833153253727,31.62673573052274,31.995139928508205,,,32.48780331465744,32.48780331465744,0.5146801667100732,,,0.0,0.0,30.109621672112848,30.581784264034177,31.053946855955502,,,28.594524862081037,31.493051500034696,0.5495466679105672,,,0.0,0.0
6093,30.76077421924456,31.202341134155503,31.643908049066443,,,32.23441123198641,32.23441123198641,0.5265451938453161,,,0.0,0.0,29.74358038427848,30.339210849381548,30.934841314484615,,,28.44717737383065,31.40654885744654,0.5581166722580558,,,0.0,0.0
6094,30.372897359010185,30.848849350865606,31.32480134272103,,,31.961287357902687,31.961287357902687,0.5302375957435427,,,0.0,0.0,29.50210318050991,30.16306768206175,30.824032183613596,,,28.312911243252497,31.31413009166104,0.5574052897371774,,,0.0,0.0
6095,29.968842949847666,30.47827126969081,30.987699589533957,,,31.6689531757489,31.6689531757489,0.5345870265233532,,,0.0,0.0,29.257239982891143,29.983214579323995,30.709189175756848,,,28.18662789906651,31.21599498148623,0.5569227941755155,,,0.0,0.0
6096,29.350898055860533,29.94357854433714,30.536259032813746,,,31.328844942404782,31.328844942404782,0.5439008044557778,,,0.0,0.0,28.82676109789,29.696383127969046,30.566005158048092,,,28.048562893857074,31.10566431586012,0.5606150554303081,,,0.0,0.0
6097,28.7658356270088,29.42114602061676,30.076456414224715,,,30.952796692807585,30.952796692807585,0.5516967730428394,,,0.0,0.0,28.452440333192854,29.436126902709503,30.419813472226156,,,27.905831242946284,30.985640997663292,0.5618088767451573,,,0.0,0.0
6098,28.34944746051708,29.015071966781385,29.680696473045685,,,30.570829715156624,30.570829715156624,0.5538919045268837,,,0.0,0.0,28.25250625739924,29.270619708814863,30.288733160230482,,,27.774218331258705,30.862669664103713,0.557019873520614,,,0.0,0.0
6099,27.964232235769998,28.630687254069628,29.29714227236926,,,30.18838615022702,30.18838615022702,0.5534116070740546,,,0.0,0.0,28.084332517551793,29.122375933717827,30.160419349883856,,,27.652746255771856,30.73809411183957,0.5495560601175082,,,0.0,0.0
6100,27.764908654085872,28.397697590951722,29.030486527817576,,,29.876709079186014,29.876709079186014,0.550097788631715,,,0.0,0.0,28.226595112523416,29.172468590598605,30.11834206867379,,,27.57321327497851,30.637834029846733,0.5355073766197722,,,0.0,0.0
6101,27.79564425815377,28.35713421760517,28.918624177056568,,,29.669499292554125,29.669499292554125,0.5405294346217198,,,0.0,0.0,28.581162931429894,29.359220616531047,30.1372783016322,,,27.54642202941791,30.572227060328586,0.5163986607579824,,,0.0,0.0
6102,28.128182950537997,28.567919101000754,29.007655251463515,,,29.595710170717606,29.595710170717606,0.5221539366758411,,,0.0,0.0,29.16422330076289,29.690867788177673,30.217512275592455,,,27.58083960588624,30.54841195276987,0.49173216875455483,,,0.0,0.0
6103,30.54081636158851,30.28637350015689,30.031930638725267,,,29.96438190380953,29.96438190380953,0.459606835701579,,,0.0,0.0,32.091935634394126,31.43521383017105,30.77849202594798,,,27.920408140817756,30.690688311235668,0.4208501886390593,,,0.0,0.0
6104,30.90092463647407,30.60042257593239,30.29992051539071,,,30.15255359732005,30.15255359732005,0.46484169050213875,,,0.0,0.0,31.641845403881916,31.150671234237215,30.65949706459251,,,28.100741804377876,30.749928560336983,0.4456808467935497,,,0.0,0.0
6105,31.32919506308032,30.987356928687564,30.64551879429481,,,30.4265186221229,30.4265186221229,0.48064945920576385,,,0.0,0.0,31.979884100815664,31.40348174745981,30.827079394103958,,,28.27314170905915,30.83980776344225,0.4632542435986001,,,0.0,0.0
6106,31.76388290972191,31.39493231174758,31.02598171377325,,,30.759997060200256,30.759997060200256,0.4903782413642618,,,0.0,0.0,32.26628257433192,31.62987102961384,30.993459484895766,,,28.43646571478868,30.951506739407847,0.476654412979092,,,0.0,0.0
6107,32.17327944298391,31.790549397005478,31.407819351027047,,,31.11795563473008,31.11795563473008,0.49700062617421953,,,0.0,0.0,32.478639871163075,31.808055824352778,31.137471777542476,,,28.584981644028062,31.07219589620951,0.4885190029593031,,,0.0,0.0
6108,32.55711037961834,32.16550017794488,31.773889976271427,,,31.46863741458842,31.46863741458842,0.4942396259615059,,,0.0,0.0,32.62609616902972,31.936261091811353,31.246426014592984,,,28.713361859753178,31.188800492820004,0.49232518971246586,,,0.0,0.0
6109,32.91235988821125,32.51106677193812,32.10977365566498,,,31.787741109398564,31.787741109398564,0.4868143368142499,,,0.0,0.0,32.72259924913582,32.01880604017131,31.31501283120681,,,28.818078155648895,31.290376538295558,0.49203043137012226,,,0.0,0.0
6110,33.20341542475515,32.796253741369995,32.38909205798485,,,32.056889591840225,32.056889591840225,0.47570026281421074,,,0.0,0.0,32.75605162608139,32.05006493103388,31.344078235986377,,,28.896055753531805,31.36954983728201,0.4877893454314231,,,0.0,0.0
6111,33.64494203864562,33.247372721676896,32.84980340470817,,,32.53422400788106,32.53422400788106,0.4559719331258877,,,0.0,0.0,33.611182706280196,32.66646876752493,31.72175482876966,,,29.06827186962277,31.539353934103495,0.4568321307474169,,,0.0,0.0
6112,33.93085507272251,33.54693346483358,33.16301185694465,,,32.87108322617565,32.87108322617565,0.44464618965267955,,,0.0,0.0,33.39867600636179,32.55115007144038,31.70362413651897,,,29.16765826371039,31.65206871727578,0.4580515320972008,,,0.0,0.0
6113,32.46621951938679,32.59913826556064,32.73205701173448,,,32.90980797095482,32.90980797095482,0.48483382523658863,,,0.0,0.0,31.497164432741748,31.467219869588163,31.437275306434575,,,29.036260492150475,31.658191959826237,0.5121261381448593,,,0.0,0.0
6114,32.229710639097796,32.41675201866738,32.603793398236974,,,32.85392203388409,32.85392203388409,0.49426288599683205,,,0.0,0.0,31.072424287059537,31.195827812231023,31.31923133740251,,,28.899202023998008,31.629970491134298,0.5277543329577077,,,0.0,0.0
6115,31.799468438727338,32.0690712046372,32.33867397054706,,,32.69921115306199,32.69921115306199,0.5155905568306725,,,0.0,0.0,30.547825987415056,30.859688375409206,31.171550763403353,,,28.746718757314788,31.568604296822986,0.5536176672287276,,,0.0,0.0
6116,31.25833153253727,31.62673573052274,31.995139928508205,,,32.48780331465744,32.48780331465744,0.5451409091898496,,,0.0,0.0,30.109621672112848,30.581784264034177,31.053946855955502,,,28.594524862081037,31.493051500034696,0.5820709434015882,,,0.0,0.0
6117,30.76077421924456,31.202341134155503,31.643908049066443,,,32.23441123198641,32.23441123198641,0.5829566905237963,,,0.0,0.0,29.74358038427848,30.339210849381548,30.934841314484615,,,28.44717737383065,31.40654885744654,0.6179105839133181,,,0.0,0.0
6118,30.372897359010185,30.848849350865606,31.32480134272103,,,31.961287357902687,31.961287357902687,0.5956938037271166,,,0.0,0.0,29.50210318050991,30.16306768206175,30.824032183613596,,,28.312911243252497,31.31413009166104,0.6262152663760798,,,0.0,0.0
6119,29.968842949847666,30.47827126969081,30.987699589533957,,,31.6689531757489,31.6689531757489,0.5836766496923039,,,0.0,0.0,29.257239982891143,29.983214579323995,30.709189175756848,,,28.18662789906651,31.21599498148623,0.6080634480706786,,,0.0,0.0
6120,29.350898055860533,29.94357854433714,30.536259032813746,,,31.328844942404782,31.328844942404782,0.5658320887558893,,,0.0,0.0,28.82676109789,29.696383127969046,30.566005158048092,,,28.048562893857074,31.10566431586012,0.5832202953248641,,,0.0,0.0
6121,28.7658356270088,29.42114602061676,30.076456414224715,,,30.952796692807585,30.952796692807585,0.5684918561756525,,,0.0,0.0,28.452440333192854,29.436126902709503,30.419813472226156,,,27.905831242946284,30.985640997663292,0.578911798586889,,,0.0,0.0
6122,28.34944746051708,29.015071966781385,29.680696473045685,,,30.570829715156624,30.570829715156624,0.5804558890108666,,,0.0,0.0,28.25250625739924,29.270619708814863,30.288733160230482,,,27.774218331258705,30.862669664103713,0.5837338716067758,,,0.0,0.0
6123,27.964232235769998,28.630687254069628,29.29714227236926,,,30.18838615022702,30.18838615022702,0.6110363905435342,,,0.0,0.0,28.084332517551793,29.122375933717827,30.160419349883856,,,27.652746255771856,30.73809411183957,0.6067793791874571,,,0.0,0.0
6124,27.764908654085872,28.397697590951722,29.030486527817576,,,29.876709079186014,29.876709079186014,0.6191944594812129,,,0.0,0.0,28.226595112523416,29.172468590598605,30.11834206867379,,,27.57321327497851,30.637834029846733,0.6027713753204593,,,0.0,0.0
6125,27.79564425815377,28.35713421760517,28.918624177056568,,,29.669499292554125,29.669499292554125,0.606878098698039,,,0.0,0.0,28.581162931429894,29.359220616531047,30.1372783016322,,,27.54642202941791,30.572227060328586,0.5797853314507088,,,0.0,0.0
6126,28.128182950537997,28.567919101000754,29.007655251463515,,,29.595710170717606,29.595710170717606,0.578061875516328,,,0.0,0.0,29.16422330076289,29.690867788177673,30.217512275592455,,,27.58083960588624,30.54841195276987,0.5443827954866804,,,0.0,0.0
6127,30.54081636158851,30.28637350015689,30.031930638725267,,,29.96438190380953,29.96438190380953,0.5011251238101292,,,0.0,0.0,32.091935634394126,31.43521383017105,30.77849202594798,,,27.920408140817756,30.690688311235668,0.4588674199445556,,,0.0,0.0
6128,30.90092463647407,30.60042257593239,30.29992051539071,,,30.15255359732005,30.15255359732005,0.4963686417640902,,,0.0,0.0,31.641845403881916,31.150671234237215,30.65949706459251,,,28.100741804377876,30.749928560336983,0.4759082524293633,,,0.0,0.0
6129,31.32919506308032,30.987356928687564,30.64551879429481,,,30.4265186221229,30.4265186221229,0.49802071081144006,,,0.0,0.0,31.979884100815664,31.40348174745981,30.827079394103958,,,28.27314170905915,30.83980776344225,0.4799968111159881,,,0.0,0.0
6130,31.76388290972191,31.39493231174758,31.02598171377325,,,30.759997060200256,30.759997060200256,0.49393650766228725,,,0.0,0.0,32.26628257433192,31.62987102961384,30.993459484895766,,,28.43646571478868,30.951506739407847,0.4801130968896792,,,0.0,0.0
6131,32.17327944298391,31.790549397005478,31.407819351027047,,,31.11795563473008,31.11795563473008,0.48692808537721355,,,0.0,0.0,32.478639871163075,31.808055824352778,31.137471777542476,,,28.584981644028062,31.07219589620951,0.4786183563035877,,,0.0,0.0
6132,32.55711037961834,32.16550017794488,31.773889976271427,,,31.46863741458842,31.46863741458842,0.470829206007793,,,0.0,0.0,32.62609616902972,31.936261091811353,31.246426014592984,,,28.713361859753178,31.188800492820004,0.46900544997581867,,,0.0,0.0
6133,32.91235988821125,32.51106677193812,32.10977365566498,,,31.787741109398564,31.787741109398564,0.46219518926491887,,,0.0,0.0,32.72259924913582,32.01880604017131,31.31501283120681,,,28.818078155648895,31.290376538295558,0.46714749577719616,,,0.0,0.0
6134,33.20341542475515,32.796253741369995,32.38909205798485,,,32.056889591840225,32.056889591840225,0.4626732652146749,,,0.0,0.0,32.75605162608139,32.05006493103388,31.344078235986377,,,28.896055753531805,31.36954983728201,0.4744312896792107,,,0.0,0.0
6135,33.64494203864562,33.247372721676896,32.84980340470817,,,32.53422400788106,32.53422400788106,0.464868541153681,,,0.0,0.0,33.611182706280196,32.66646876752493,31.72175482876966,,,29.06827186962277,31.539353934103495,0.46574552235443784,,,0.0,0.0
