,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C
6770,23.86614003283824,24.708741987674774,25.55134394251131,,,26.38624157077045,26.38624157077045,0.5679212643075032,,,-500.0,0.0,24.621344640347033,25.916930203258755,27.212515766170476,,,25.425673903495962,27.753932165614547,0.5427999250084634,,,-500.0,0.0
6771,23.530328969289936,24.37293092412647,25.215532878963007,,,26.04296695768749,26.04296695768749,0.5795108309449502,,,-500.0,0.0,24.48870904212709,25.784231146322945,27.079753250518795,,,25.3163180944278,27.618024952654874,0.5471197429610896,,,-500.0,0.0
6772,23.19790396248018,24.040505917316715,24.883107872153246,,,25.703153657952928,25.703153657952928,0.5912467942711751,,,-500.0,0.0,24.357023110083965,25.652471056983416,26.94791900388287,,,25.211836718929,27.482515840444695,0.5514470251547331,,,-500.0,0.0
6773,22.868830870054875,23.71143282489141,24.554034779727946,,,25.366766770383745,25.366766770383745,0.6031289282487504,,,-500.0,0.0,24.22615050245821,25.521516997624996,26.81688349279178,,,25.110844627106044,27.34744398791625,0.5557858580353694,,,-500.0,0.0
6774,27.0,26.70439616209874,26.40879232419748,,,26.035825790509314,26.035825790509314,0.4715062909614308,,,175.4113174106076,0.0,27.001,27.3755207244179,27.7500414488358,,,25.71387781180986,27.507794399042915,0.47147863150052527,,,-143.5629434840571,0.0
6775,27.0,26.905307512622947,26.81061502524589,,,26.626833257259577,26.626833257259577,0.4715062909614308,,,56.190522009544146,0.0,27.001,27.461566771119244,27.922133542238484,,,26.150630178368043,27.664586299563453,0.47147863150052527,,,-177.17292528142025,0.0
6776,27.0,27.082780806821113,27.16556161364223,,,27.148894563135116,27.148894563135116,0.4715062909614308,,,-49.12213076764962,0.0,27.001,27.539725467208306,28.078450934416608,,,26.472098700684114,27.817068105410804,0.47147863150052527,,,-207.6230430900573,0.0
6777,27.001,27.24024020759875,27.479480415197497,,,27.61016293127498,27.61016293127498,0.47147863150052527,,,-141.9651391890966,0.0,27.001,27.61169782054378,28.222395641087566,,,26.713406703230593,27.964797284903053,0.47147863150052527,,,-235.6055381589431,0.0
6778,27.001,27.37875422207192,27.756508444143833,,,28.017620332709022,28.017620332709022,0.47147863150052527,,,-224.15935537747413,0.0,27.001,27.67868463343813,28.35636926687626,,,26.89875430414033,28.107540959879675,0.47147863150052527,,,-261.60846378880797,0.0
6779,27.001,27.50110937212704,28.001218744254075,,,28.3775442846871,28.3775442846871,0.47147863150052527,,,-296.76490142018264,0.0,27.001,27.741541324479627,28.48208264895925,,,27.044824604254757,28.245207634458737,0.47147863150052527,,,-285.9789114040191,0.0
6780,27.001,27.60919072982901,28.21738145965802,,,28.695479977477525,28.695479977477525,0.47147863150052527,,,-360.9003790805342,0.0,27.001,27.80088450192742,28.600769003854836,,,27.163127356037993,28.37780033623229,0.47147863150052527,,,-308.9665318743737,0.0
6781,27.001,27.704663457192265,28.408326914384528,,,28.97632570667836,28.97632570667836,0.47147863150052527,,,-417.5538954978886,0.0,27.001,27.857165338010056,28.713330676020107,,,27.261611567555505,28.50538448559914,0.47147863150052527,,,-330.7534983105179,0.0
6782,27.001,27.78899846060064,28.57699692120128,,,29.224408339106606,29.224408339106606,0.47147863150052527,,,-467.59828652041887,0.0,27.001,27.910720098838055,28.820440197676106,,,27.345775098040924,28.62806589431287,0.47147863150052527,,,-351.47513924285295,0.0
6783,26.784263684353803,27.62686563919034,28.469467594026874,,,29.369221812153015,29.369221812153015,0.47751649668578816,,,-500.0,0.0,27.001,27.96180495452348,28.92260990904696,,,27.419428158522287,28.74597572915206,0.47147863150052527,,,-371.2341518977428,0.0
6784,26.924500153725234,27.76710210856177,28.609704063398304,,,29.51257509913212,29.51257509913212,0.47359987615411714,,,-500.0,0.0,27.001,28.010619971626788,29.02023994325357,,,27.485218681280084,28.859260263841183,0.47147863150052527,,,-390.1103976159816,0.0
6785,27.06332258796307,27.905924542799607,28.748526497636142,,,29.654482923420865,29.654482923420865,0.46975843151407365,,,-500.0,0.0,27.001,28.0573256608846,29.113651321769197,,,27.544993842259966,28.96807392159738,0.47147863150052527,,,-408.1676569394658,0.0
6786,26.69527363022294,27.537875585059474,28.38047753989601,,,29.278253914677503,29.278253914677503,0.48002083184886835,,,-500.0,0.0,25.772398288463325,27.066698618039062,28.360998947614803,,,27.048214572329147,28.838725596467693,0.5068850989703125,,,-500.0,0.0
6787,26.330935790991827,27.173537745828362,28.016139700664894,,,28.905818505694757,28.905818505694757,0.4904296982436885,,,-500.0,0.0,25.61019652535186,26.905074007270095,28.199951489188326,,,26.674284845983543,28.70627892784034,0.511779908921415,,,-500.0,0.0
6788,25.9702716502464,26.812873605082935,27.655475559919466,,,28.537138444772708,28.537138444772708,0.500985196349961,,,-500.0,0.0,25.456761165710514,26.75200736617928,28.04725356664805,,,26.385585322984543,28.571852856802046,0.5164593094969644,,,-500.0,0.0
6789,25.61324416527763,26.455846120114167,27.298448074950702,,,28.172175865911726,28.172175865911726,0.5116874491772359,,,-500.0,0.0,25.309559753577346,26.605030384681072,27.900501015784798,,,26.15605167661856,28.436221968324357,0.5209940065019218,,,-500.0,0.0
6790,25.259816666886277,26.102418621722812,26.945020576559347,,,27.81089328492338,27.81089328492338,0.5225365368586051,,,-500.0,0.0,25.16683709716892,26.46243231281155,27.758027528454186,,,25.967625262160865,28.299922269079453,0.5254336642567246,,,-500.0,0.0
6791,24.90995285561669,25.752554810453226,26.59515676528976,,,27.45325359558056,27.45325359558056,0.5335324964458353,,,-500.0,0.0,25.027376520433386,26.323027264749356,27.618678009065327,,,25.807794027295408,28.163324473658783,0.5298131173391072,,,-500.0,0.0
6792,24.5636167980286,25.406218752865136,26.24882070770167,,,27.099220065806367,27.099220065806367,0.5446753217343303,,,-500.0,0.0,24.890334450548774,26.1859929996505,27.48165154875223,,,25.66788877677598,28.026684779582098,0.5341567738390344,,,-500.0,0.0
6793,24.220772923006518,25.063374877843053,25.90597683267959,,,26.748756333901536,26.748756333901536,0.5559649631179983,,,-500.0,0.0,24.755125814880724,26.05075922388289,27.346392632885053,,,25.541902770486637,27.89018004582583,0.5384817234545266,,,-500.0,0.0
6794,23.88138601810632,24.723987972942854,25.56658992777939,,,26.40182640480978,26.40182640480978,0.5674013274740684,,,-500.0,0.0,24.621344640347033,25.916930203258755,27.212515766170476,,,25.425673903495962,27.753932165614547,0.5427999250084634,,,-500.0,0.0
6795,23.545421225938703,24.38802318077524,25.230625135611774,,,26.058394646420886,26.058394646420886,0.5789842780778599,,,-500.0,0.0,24.48870904212709,25.784231146322945,27.079753250518795,,,25.3163180944278,27.618024952654874,0.5471197429610896,,,-500.0,0.0
6796,23.21284404058907,24.055445995425604,24.89804795026214,,,25.718425785911037,25.718425785911037,0.5907136345474756,,,-500.0,0.0,24.357023110083965,25.652471056983416,26.94791900388287,,,25.211836718929,27.482515840444695,0.5514470251547331,,,-500.0,0.0
6797,22.883620304073542,23.726222258910077,24.568824213746613,,,25.381884906120042,25.381884906120042,0.6025891728183559,,,-500.0,0.0,24.22615050245821,25.521516997624996,26.81688349279178,,,25.110844627106044,27.34744398791625,0.5557858580353694,,,-500.0,0.0
6798,27.0,26.708935978433058,26.417871956866115,,,26.04918026423245,26.04918026423245,0.4715062909614308,,,172.71739039782415,0.0,27.001,27.3755207244179,27.7500414488358,,,25.71387781180986,27.507794399042915,0.47147863150052527,,,-143.5629434840571,0.0
6799,27.0,26.909317719899953,26.818635439799905,,,26.638629815481618,26.638629815481618,0.4715062909614308,,,53.81086501136813,0.0,27.001,27.461566771119244,27.922133542238484,,,26.150630178368043,27.664586299563453,0.47147863150052527,,,-177.17292528142025,0.0
6800,27.0,27.086323188543254,27.17264637708651,,,27.159314950248152,27.159314950248152,0.4715062909614308,,,-51.22418008156847,0.0,27.001,27.539725467208306,28.078450934416608,,,26.472098700684114,27.817068105410804,0.47147863150052527,,,-207.6230430900573,0.0
6801,27.001,27.24336933968559,27.485738679371178,,,27.619367689607174,27.619367689607174,0.47147863150052527,,,-143.82196616942684,0.0,27.001,27.61169782054378,28.222395641087566,,,26.713406703230593,27.964797284903053,0.47147863150052527,,,-235.6055381589431,0.0
6802,27.001,27.381518313687366,27.76203662737473,,,28.02575127592975,28.02575127592975,0.47147863150052527,,,-225.79956734208145,0.0,27.001,27.67868463343813,28.35636926687626,,,26.89875430414033,28.107540959879675,0.47147863150052527,,,-261.60846378880797,0.0
6803,27.001,27.50355100841677,28.00610201683354,,,28.384726682667882,28.384726682667882,0.47147863150052527,,,-298.2137683945106,0.0,27.001,27.741541324479627,28.48208264895925,,,27.044824604254757,28.245207634458737,0.47147863150052527,,,-285.9789114040191,0.0
6804,27.001,27.61134752801111,28.221695056022213,,,28.701824486269917,28.701824486269917,0.47147863150052527,,,-362.1802231217898,0.0,27.001,27.80088450192742,28.600769003854836,,,27.163127356037993,28.37780033623229,0.47147863150052527,,,-308.9665318743737,0.0
6805,27.001,27.70656864610916,28.41213729221832,,,28.981930073343143,28.981930073343143,0.47147863150052527,,,-418.6844346011742,0.0,27.001,27.857165338010056,28.713330676020107,,,27.261611567555505,28.50538448559914,0.47147863150052527,,,-330.7534983105179,0.0
6806,27.001,27.79068139266132,28.580362785322635,,,29.229358907659844,29.229358907659844,0.47147863150052527,,,-468.59693840522453,0.0,27.001,27.910720098838055,28.820440197676106,,,27.345775098040924,28.62806589431287,0.47147863150052527,,,-351.47513924285295,0.0
6807,26.789057784244385,27.63165973908092,28.474261693917455,,,29.374122463035782,29.374122463035782,0.47738200163968547,,,-500.0,0.0,27.001,27.96180495452348,28.92260990904696,,,27.419428158522287,28.74597572915206,0.47147863150052527,,,-371.2341518977428,0.0
6808,26.92924591365325,27.771847868489786,28.61444982332632,,,29.517426335675257,29.517426335675257,0.47346796916247785,,,-500.0,0.0,27.001,28.010619971626788,29.02023994325357,,,27.485218681280084,28.859260263841183,0.47147863150052527,,,-390.1103976159816,0.0
6809,27.06802049535099,27.910622450187525,28.75322440502406,,,29.659285243880017,29.659285243880017,0.46962904946415934,,,-500.0,0.0,27.001,28.0573256608846,29.113651321769197,,,27.544993842259966,28.96807392159738,0.47147863150052527,,,-408.1676569394658,0.0
6810,26.699924167578438,27.542526122414973,28.385128077251508,,,29.283007812284293,29.283007812284293,0.47988959106364715,,,-500.0,0.0,25.772398288463325,27.066698618039062,28.360998947614803,,,27.048214572329147,28.838725596467693,0.5068850989703125,,,-500.0,0.0
6811,26.335539435957344,27.17814139079388,28.020743345630414,,,28.910524468707443,28.910524468707443,0.49029659634645456,,,-500.0,0.0,25.61019652535186,26.905074007270095,28.199951489188326,,,26.674284845983543,28.70627892784034,0.511779908921415,,,-500.0,0.0
6812,25.974828875648207,26.817430830484742,27.660032785321278,,,28.541796956526333,28.541796956526333,0.5008502315038836,,,-500.0,0.0,25.456761165710514,26.75200736617928,28.04725356664805,,,26.385585322984543,28.571852856802046,0.5164593094969644,,,-500.0,0.0
6813,25.617755439174395,26.46035739401093,27.302959348847466,,,28.176787404867767,28.176787404867767,0.511550620088531,,,-500.0,0.0,25.309559753577346,26.605030384681072,27.900501015784798,,,26.15605167661856,28.436221968324357,0.5209940065019218,,,-500.0,0.0
6814,25.26428245261712,26.106884407453656,26.94948636229019,,,27.81545832471888,27.81545832471888,0.522397842779327,,,-500.0,0.0,25.16683709716892,26.46243231281155,27.758027528454186,,,25.967625262160865,28.299922269079453,0.5254336642567246,,,-500.0,0.0
6815,24.91437361184878,25.756975566685316,26.59957752152185,,,27.45777260507676,27.45777260507676,0.5333919371762916,,,-500.0,0.0,25.027376520433386,26.323027264749356,27.618678009065327,,,25.807794027295408,28.163324473658783,0.5298131173391072,,,-500.0,0.0
6816,24.56799297880427,25.410594933640805,26.25319688847734,,,27.1036935091369,27.1036935091369,0.544532897625118,,,-500.0,0.0,24.890334450548774,26.1859929996505,27.48165154875223,,,25.66788877677598,28.026684779582098,0.5341567738390344,,,-500.0,0.0
6817,24.225104977789886,25.06770693262642,25.910308887462957,,,26.753184670520053,26.753184670520053,0.5558206750716584,,,-500.0,0.0,24.755125814880724,26.05075922388289,27.346392632885053,,,25.541902770486637,27.89018004582583,0.5384817234545266,,,-500.0,0.0
6818,23.885674391829465,24.728276346666,25.570878301502535,,,26.406210089537172,26.406210089537172,0.5672551769463614,,,-500.0,0.0,24.621344640347033,25.916930203258755,27.212515766170476,,,25.425673903495962,27.753932165614547,0.5427999250084634,,,-500.0,0.0
6819,23.549666359047347,24.392268313883882,25.234870268720417,,,26.062734129491982,26.062734129491982,0.5788362670786605,,,-500.0,0.0,24.48870904212709,25.784231146322945,27.079753250518795,,,25.3163180944278,27.618024952654874,0.5471197429610896,,,-500.0,0.0
6820,23.21704636908783,24.059648323924364,24.9022502787609,,,25.722721513020847,25.722721513020847,0.5905637656412872,,,-500.0,0.0,24.357023110083965,25.652471056983416,26.94791900388287,,,25.211836718929,27.482515840444695,0.5514470251547331,,,-500.0,0.0
6821,22.887780259570704,23.73038221440724,24.572984169243774,,,25.38613731846954,25.38613731846954,0.6024374491244469,,,-500.0,0.0,24.22615050245821,25.521516997624996,26.81688349279178,,,25.110844627106044,27.34744398791625,0.5557858580353694,,,-500.0,0.0
6822,27.0,26.71021293290557,26.420425865811136,,,26.052936595698966,26.052936595698966,0.4715062909614308,,,171.95964561383596,0.0,27.001,27.3755207244179,27.7500414488358,,,25.71387781180986,27.507794399042915,0.47147863150052527,,,-143.5629434840571,0.0
6823,27.0,26.910445706527817,26.820891413055637,,,26.64194793821447,26.64194793821447,0.4715062909614308,,,53.141517746392715,0.0,27.001,27.461566771119244,27.922133542238484,,,26.150630178368043,27.664586299563453,0.47147863150052527,,,-177.17292528142025,0.0
6824,27.00070521549468,27.00070521549468,27.00070521549468,,,27.11184810247915,27.11184810247915,0.47148678489061235,,,0.0,0.0,27.001,27.539725467208306,28.078450934416608,,,26.472098700684114,27.817068105410804,0.47147863150052527,,,-207.6230430900573,0.0
6825,27.001,27.229115547114933,27.457231094229865,,,27.577438262440477,27.577438262440477,0.47147863150052527,,,-135.36376565799955,0.0,27.001,27.61169782054378,28.222395641087566,,,26.713406703230593,27.964797284903053,0.47147863150052527,,,-235.6055381589431,0.0
6826,27.001,27.36892734998257,27.73685469996514,,,27.98871328109421,27.98871328109421,0.47147863150052527,,,-218.32808947965526,0.0,27.001,27.67868463343813,28.35636926687626,,,26.89875430414033,28.107540959879675,0.47147863150052527,,,-261.60846378880797,0.0
6827,27.001,27.49242889012933,27.983857780258656,,,28.352009492042225,28.352009492042225,0.47147863150052527,,,-291.61390340274204,0.0,27.001,27.741541324479627,28.48208264895925,,,27.044824604254757,28.245207634458737,0.47147863150052527,,,-285.9789114040191,0.0
6828,27.001,27.60152290154882,28.202045803097636,,,28.67292404046586,28.67292404046586,0.47147863150052527,,,-356.3502897790678,0.0,27.001,27.80088450192742,28.600769003854836,,,27.163127356037993,28.37780033623229,0.47147863150052527,,,-308.9665318743737,0.0
6829,27.001,27.697890147766586,28.394780295533167,,,28.95640111588375,28.95640111588375,0.47147863150052527,,,-413.5346136846896,0.0,27.001,27.857165338010056,28.713330676020107,,,27.261611567555505,28.50538448559914,0.47147863150052527,,,-330.7534983105179,0.0
6830,27.001,27.783015316625637,28.56503063325127,,,29.20680812510852,29.20680812510852,0.47147863150052527,,,-464.04788888565,0.0,27.001,27.910720098838055,28.820440197676106,,,27.345775098040924,28.62806589431287,0.47147863150052527,,,-351.47513924285295,0.0
6831,26.767219746249488,27.609821701086023,28.45242365592256,,,29.351799064979804,29.351799064979804,0.4779949986713802,,,-500.0,0.0,27.001,27.96180495452348,28.92260990904696,,,27.419428158522287,28.74597572915206,0.47147863150052527,,,-371.2341518977428,0.0
6832,26.907628073393735,27.75023002823027,28.592831983066805,,,29.4953280293468,29.4953280293468,0.4740691666811772,,,-500.0,0.0,27.001,28.010619971626788,29.02023994325357,,,27.485218681280084,28.859260263841183,0.47147863150052527,,,-390.1103976159816,0.0
6833,27.04662063252471,27.889222587361246,28.73182454219778,,,29.63740975962974,29.63740975962974,0.4702187353115237,,,-500.0,0.0,27.001,28.0573256608846,29.113651321769197,,,27.544993842259966,28.96807392159738,0.47147863150052527,,,-408.1676569394658,0.0
6834,26.678740084271038,27.521342039107573,28.36394399394411,,,29.26135290334822,29.26135290334822,0.4804877460132015,,,-500.0,0.0,25.772398288463325,27.066698618039062,28.360998947614803,,,27.048214572329147,28.838725596467693,0.5068850989703125,,,-500.0,0.0
